platform;slug;name;released;background_image;genre
Xbox 360;spec-ops-the-line;Spec Ops: The Line;2012-06-26;https://media.rawg.io/media/games/b49/b4912b5dbfc7ed8927b65f05b8507f6c.jpg;Shooter, Action
PlayStation 3;spec-ops-the-line;Spec Ops: The Line;2012-06-26;https://media.rawg.io/media/games/b49/b4912b5dbfc7ed8927b65f05b8507f6c.jpg;Shooter, Action
PC;alan-wake;Alan Wake;2010-05-14;https://media.rawg.io/media/games/5c0/5c0dd63002cb23f804aab327d40ef119.jpg;Shooter, Adventure, Action
Xbox One;alan-wake;Alan Wake;2010-05-14;https://media.rawg.io/media/games/5c0/5c0dd63002cb23f804aab327d40ef119.jpg;Shooter, Adventure, Action
Xbox 360;alan-wake;Alan Wake;2010-05-14;https://media.rawg.io/media/games/5c0/5c0dd63002cb23f804aab327d40ef119.jpg;Shooter, Adventure, Action
PC;wolfenstein-the-new-order;Wolfenstein: The New Order;2014-05-19;https://media.rawg.io/media/games/c80/c80bcf321da44d69b18a06c04d942662.jpg;Shooter, Action
Xbox One;wolfenstein-the-new-order;Wolfenstein: The New Order;2014-05-19;https://media.rawg.io/media/games/c80/c80bcf321da44d69b18a06c04d942662.jpg;Shooter, Action
PlayStation 4;wolfenstein-the-new-order;Wolfenstein: The New Order;2014-05-19;https://media.rawg.io/media/games/c80/c80bcf321da44d69b18a06c04d942662.jpg;Shooter, Action
Xbox 360;wolfenstein-the-new-order;Wolfenstein: The New Order;2014-05-19;https://media.rawg.io/media/games/c80/c80bcf321da44d69b18a06c04d942662.jpg;Shooter, Action
PlayStation 3;wolfenstein-the-new-order;Wolfenstein: The New Order;2014-05-19;https://media.rawg.io/media/games/c80/c80bcf321da44d69b18a06c04d942662.jpg;Shooter, Action
PC;saints-row-the-third;Saints Row: The Third;2011-11-15;https://media.rawg.io/media/games/d69/d69810315bd7e226ea2d21f9156af629.jpg;Adventure, Action
Xbox One;saints-row-the-third;Saints Row: The Third;2011-11-15;https://media.rawg.io/media/games/d69/d69810315bd7e226ea2d21f9156af629.jpg;Adventure, Action
Linux;saints-row-the-third;Saints Row: The Third;2011-11-15;https://media.rawg.io/media/games/d69/d69810315bd7e226ea2d21f9156af629.jpg;Adventure, Action
Xbox 360;saints-row-the-third;Saints Row: The Third;2011-11-15;https://media.rawg.io/media/games/d69/d69810315bd7e226ea2d21f9156af629.jpg;Adventure, Action
PlayStation 3;saints-row-the-third;Saints Row: The Third;2011-11-15;https://media.rawg.io/media/games/d69/d69810315bd7e226ea2d21f9156af629.jpg;Adventure, Action
PC;borderlands;Borderlands;2009-10-20;https://media.rawg.io/media/games/c6b/c6bfece1daf8d06bc0a60632ac78e5bf.jpg;Shooter, Action, RPG
Xbox 360;borderlands;Borderlands;2009-10-20;https://media.rawg.io/media/games/c6b/c6bfece1daf8d06bc0a60632ac78e5bf.jpg;Shooter, Action, RPG
PlayStation 3;borderlands;Borderlands;2009-10-20;https://media.rawg.io/media/games/c6b/c6bfece1daf8d06bc0a60632ac78e5bf.jpg;Shooter, Action, RPG
PC;fallout-new-vegas;Fallout: New Vegas;2010-10-19;https://media.rawg.io/media/games/995/9951d9d55323d08967640f7b9ab3e342.jpg;Shooter, Action, RPG
Xbox One;fallout-new-vegas;Fallout: New Vegas;2010-10-19;https://media.rawg.io/media/games/995/9951d9d55323d08967640f7b9ab3e342.jpg;Shooter, Action, RPG
PlayStation 4;fallout-new-vegas;Fallout: New Vegas;2010-10-19;https://media.rawg.io/media/games/995/9951d9d55323d08967640f7b9ab3e342.jpg;Shooter, Action, RPG
Xbox 360;fallout-new-vegas;Fallout: New Vegas;2010-10-19;https://media.rawg.io/media/games/995/9951d9d55323d08967640f7b9ab3e342.jpg;Shooter, Action, RPG
PlayStation 3;fallout-new-vegas;Fallout: New Vegas;2010-10-19;https://media.rawg.io/media/games/995/9951d9d55323d08967640f7b9ab3e342.jpg;Shooter, Action, RPG
PC;injustice-gods-among-us-ultimate-edition;Injustice: Gods Among Us Ultimate Edition;2013-11-12;https://media.rawg.io/media/games/234/23410661770ae13eac11066980834367.jpg;Arcade, Action, Fighting
PlayStation 4;injustice-gods-among-us-ultimate-edition;Injustice: Gods Among Us Ultimate Edition;2013-11-12;https://media.rawg.io/media/games/234/23410661770ae13eac11066980834367.jpg;Arcade, Action, Fighting
Xbox 360;injustice-gods-among-us-ultimate-edition;Injustice: Gods Among Us Ultimate Edition;2013-11-12;https://media.rawg.io/media/games/234/23410661770ae13eac11066980834367.jpg;Arcade, Action, Fighting
PlayStation 3;injustice-gods-among-us-ultimate-edition;Injustice: Gods Among Us Ultimate Edition;2013-11-12;https://media.rawg.io/media/games/234/23410661770ae13eac11066980834367.jpg;Arcade, Action, Fighting
PS Vita;injustice-gods-among-us-ultimate-edition;Injustice: Gods Among Us Ultimate Edition;2013-11-12;https://media.rawg.io/media/games/234/23410661770ae13eac11066980834367.jpg;Arcade, Action, Fighting
PC;dishonored;Dishonored;2012-09-25;https://media.rawg.io/media/games/4e6/4e6e8e7f50c237d76f38f3c885dae3d2.jpg;Adventure, Action, RPG
Xbox One;dishonored;Dishonored;2012-09-25;https://media.rawg.io/media/games/4e6/4e6e8e7f50c237d76f38f3c885dae3d2.jpg;Adventure, Action, RPG
PlayStation 4;dishonored;Dishonored;2012-09-25;https://media.rawg.io/media/games/4e6/4e6e8e7f50c237d76f38f3c885dae3d2.jpg;Adventure, Action, RPG
Xbox 360;dishonored;Dishonored;2012-09-25;https://media.rawg.io/media/games/4e6/4e6e8e7f50c237d76f38f3c885dae3d2.jpg;Adventure, Action, RPG
PlayStation 3;dishonored;Dishonored;2012-09-25;https://media.rawg.io/media/games/4e6/4e6e8e7f50c237d76f38f3c885dae3d2.jpg;Adventure, Action, RPG
PC;la-noire;L.A. Noire;2011-05-17;https://media.rawg.io/media/games/e2d/e2d3f396b16dded0f841c17c9799a882.jpg;Adventure, Action
Xbox One;la-noire;L.A. Noire;2011-05-17;https://media.rawg.io/media/games/e2d/e2d3f396b16dded0f841c17c9799a882.jpg;Adventure, Action
PlayStation 4;la-noire;L.A. Noire;2011-05-17;https://media.rawg.io/media/games/e2d/e2d3f396b16dded0f841c17c9799a882.jpg;Adventure, Action
Nintendo Switch;la-noire;L.A. Noire;2011-05-17;https://media.rawg.io/media/games/e2d/e2d3f396b16dded0f841c17c9799a882.jpg;Adventure, Action
Xbox 360;la-noire;L.A. Noire;2011-05-17;https://media.rawg.io/media/games/e2d/e2d3f396b16dded0f841c17c9799a882.jpg;Adventure, Action
PlayStation 3;la-noire;L.A. Noire;2011-05-17;https://media.rawg.io/media/games/e2d/e2d3f396b16dded0f841c17c9799a882.jpg;Adventure, Action
PC;super-meat-boy;Super Meat Boy;2010-10-20;https://media.rawg.io/media/games/e04/e04963f3ac4c4fa83a1dc0b9231e50db.jpg;Platformer, Indie
PlayStation 4;super-meat-boy;Super Meat Boy;2010-10-20;https://media.rawg.io/media/games/e04/e04963f3ac4c4fa83a1dc0b9231e50db.jpg;Platformer, Indie
Nintendo Switch;super-meat-boy;Super Meat Boy;2010-10-20;https://media.rawg.io/media/games/e04/e04963f3ac4c4fa83a1dc0b9231e50db.jpg;Platformer, Indie
Android;super-meat-boy;Super Meat Boy;2010-10-20;https://media.rawg.io/media/games/e04/e04963f3ac4c4fa83a1dc0b9231e50db.jpg;Platformer, Indie
macOS;super-meat-boy;Super Meat Boy;2010-10-20;https://media.rawg.io/media/games/e04/e04963f3ac4c4fa83a1dc0b9231e50db.jpg;Platformer, Indie
Linux;super-meat-boy;Super Meat Boy;2010-10-20;https://media.rawg.io/media/games/e04/e04963f3ac4c4fa83a1dc0b9231e50db.jpg;Platformer, Indie
Xbox 360;super-meat-boy;Super Meat Boy;2010-10-20;https://media.rawg.io/media/games/e04/e04963f3ac4c4fa83a1dc0b9231e50db.jpg;Platformer, Indie
PS Vita;super-meat-boy;Super Meat Boy;2010-10-20;https://media.rawg.io/media/games/e04/e04963f3ac4c4fa83a1dc0b9231e50db.jpg;Platformer, Indie
Wii U;super-meat-boy;Super Meat Boy;2010-10-20;https://media.rawg.io/media/games/e04/e04963f3ac4c4fa83a1dc0b9231e50db.jpg;Platformer, Indie
Web;super-meat-boy;Super Meat Boy;2010-10-20;https://media.rawg.io/media/games/e04/e04963f3ac4c4fa83a1dc0b9231e50db.jpg;Platformer, Indie
PC;hitman-absolution;Hitman: Absolution;2012-11-19;https://media.rawg.io/media/games/d46/d46373f39458670305704ef089387520.jpg;Shooter, Action
PlayStation 4;hitman-absolution;Hitman: Absolution;2012-11-19;https://media.rawg.io/media/games/d46/d46373f39458670305704ef089387520.jpg;Shooter, Action
macOS;hitman-absolution;Hitman: Absolution;2012-11-19;https://media.rawg.io/media/games/d46/d46373f39458670305704ef089387520.jpg;Shooter, Action
Xbox 360;hitman-absolution;Hitman: Absolution;2012-11-19;https://media.rawg.io/media/games/d46/d46373f39458670305704ef089387520.jpg;Shooter, Action
PlayStation 3;hitman-absolution;Hitman: Absolution;2012-11-19;https://media.rawg.io/media/games/d46/d46373f39458670305704ef089387520.jpg;Shooter, Action
PC;assassins-creed-iv-black-flag;Assassin’s Creed IV: Black Flag;2013-10-29;https://media.rawg.io/media/games/849/849414b978db37d4563ff9e4b0d3a787.jpg;Action
PlayStation 4;assassins-creed-iv-black-flag;Assassin’s Creed IV: Black Flag;2013-10-29;https://media.rawg.io/media/games/849/849414b978db37d4563ff9e4b0d3a787.jpg;Action
Xbox One;assassins-creed-iv-black-flag;Assassin’s Creed IV: Black Flag;2013-10-29;https://media.rawg.io/media/games/849/849414b978db37d4563ff9e4b0d3a787.jpg;Action
Nintendo Switch;assassins-creed-iv-black-flag;Assassin’s Creed IV: Black Flag;2013-10-29;https://media.rawg.io/media/games/849/849414b978db37d4563ff9e4b0d3a787.jpg;Action
Xbox 360;assassins-creed-iv-black-flag;Assassin’s Creed IV: Black Flag;2013-10-29;https://media.rawg.io/media/games/849/849414b978db37d4563ff9e4b0d3a787.jpg;Action
PlayStation 3;assassins-creed-iv-black-flag;Assassin’s Creed IV: Black Flag;2013-10-29;https://media.rawg.io/media/games/849/849414b978db37d4563ff9e4b0d3a787.jpg;Action
Wii U;assassins-creed-iv-black-flag;Assassin’s Creed IV: Black Flag;2013-10-29;https://media.rawg.io/media/games/849/849414b978db37d4563ff9e4b0d3a787.jpg;Action
PC;dead-space;Dead Space (2008);2008-10-13;https://media.rawg.io/media/games/ebd/ebdbb7eb52bd58b0e7fa4538d9757b60.jpg;Shooter, Action
Xbox One;dead-space;Dead Space (2008);2008-10-13;https://media.rawg.io/media/games/ebd/ebdbb7eb52bd58b0e7fa4538d9757b60.jpg;Shooter, Action
Xbox 360;dead-space;Dead Space (2008);2008-10-13;https://media.rawg.io/media/games/ebd/ebdbb7eb52bd58b0e7fa4538d9757b60.jpg;Shooter, Action
PlayStation 3;dead-space;Dead Space (2008);2008-10-13;https://media.rawg.io/media/games/ebd/ebdbb7eb52bd58b0e7fa4538d9757b60.jpg;Shooter, Action
PC;mass-effect-2;Mass Effect 2;2010-01-26;https://media.rawg.io/media/games/3cf/3cff89996570cf29a10eb9cd967dcf73.jpg;Action, RPG
Xbox One;mass-effect-2;Mass Effect 2;2010-01-26;https://media.rawg.io/media/games/3cf/3cff89996570cf29a10eb9cd967dcf73.jpg;Action, RPG
Xbox 360;mass-effect-2;Mass Effect 2;2010-01-26;https://media.rawg.io/media/games/3cf/3cff89996570cf29a10eb9cd967dcf73.jpg;Action, RPG
PlayStation 3;mass-effect-2;Mass Effect 2;2010-01-26;https://media.rawg.io/media/games/3cf/3cff89996570cf29a10eb9cd967dcf73.jpg;Action, RPG
PC;borderlands-the-pre-sequel;Borderlands: The Pre-Sequel;2014-10-13;https://media.rawg.io/media/games/530/5302dd22a190e664531236ca724e8726.jpg;Shooter, Action, RPG
Android;borderlands-the-pre-sequel;Borderlands: The Pre-Sequel;2014-10-13;https://media.rawg.io/media/games/530/5302dd22a190e664531236ca724e8726.jpg;Shooter, Action, RPG
macOS;borderlands-the-pre-sequel;Borderlands: The Pre-Sequel;2014-10-13;https://media.rawg.io/media/games/530/5302dd22a190e664531236ca724e8726.jpg;Shooter, Action, RPG
Linux;borderlands-the-pre-sequel;Borderlands: The Pre-Sequel;2014-10-13;https://media.rawg.io/media/games/530/5302dd22a190e664531236ca724e8726.jpg;Shooter, Action, RPG
Xbox 360;borderlands-the-pre-sequel;Borderlands: The Pre-Sequel;2014-10-13;https://media.rawg.io/media/games/530/5302dd22a190e664531236ca724e8726.jpg;Shooter, Action, RPG
PlayStation 3;borderlands-the-pre-sequel;Borderlands: The Pre-Sequel;2014-10-13;https://media.rawg.io/media/games/530/5302dd22a190e664531236ca724e8726.jpg;Shooter, Action, RPG
PC;metal-gear-solid-v-ground-zeroes;Metal Gear Solid V: Ground Zeroes;2014-03-18;https://media.rawg.io/media/games/7ac/7aca7ccf0e70cd0974cb899ab9e5158e.jpg;Shooter, Action
Xbox One;metal-gear-solid-v-ground-zeroes;Metal Gear Solid V: Ground Zeroes;2014-03-18;https://media.rawg.io/media/games/7ac/7aca7ccf0e70cd0974cb899ab9e5158e.jpg;Shooter, Action
PlayStation 4;metal-gear-solid-v-ground-zeroes;Metal Gear Solid V: Ground Zeroes;2014-03-18;https://media.rawg.io/media/games/7ac/7aca7ccf0e70cd0974cb899ab9e5158e.jpg;Shooter, Action
Xbox 360;metal-gear-solid-v-ground-zeroes;Metal Gear Solid V: Ground Zeroes;2014-03-18;https://media.rawg.io/media/games/7ac/7aca7ccf0e70cd0974cb899ab9e5158e.jpg;Shooter, Action
PlayStation 3;metal-gear-solid-v-ground-zeroes;Metal Gear Solid V: Ground Zeroes;2014-03-18;https://media.rawg.io/media/games/7ac/7aca7ccf0e70cd0974cb899ab9e5158e.jpg;Shooter, Action
PC;left-4-dead;Left 4 Dead;2008-11-17;https://media.rawg.io/media/games/476/476178ef18ab0534771d099f51cdc694.jpg;Shooter, Action
macOS;left-4-dead;Left 4 Dead;2008-11-17;https://media.rawg.io/media/games/476/476178ef18ab0534771d099f51cdc694.jpg;Shooter, Action
Xbox 360;left-4-dead;Left 4 Dead;2008-11-17;https://media.rawg.io/media/games/476/476178ef18ab0534771d099f51cdc694.jpg;Shooter, Action
PC;mass-effect;Mass Effect;2007-11-16;https://media.rawg.io/media/games/a6c/a6ccd34125c594abf1a9c9821b9a715d.jpg;Action, RPG
Xbox One;mass-effect;Mass Effect;2007-11-16;https://media.rawg.io/media/games/a6c/a6ccd34125c594abf1a9c9821b9a715d.jpg;Action, RPG
Xbox 360;mass-effect;Mass Effect;2007-11-16;https://media.rawg.io/media/games/a6c/a6ccd34125c594abf1a9c9821b9a715d.jpg;Action, RPG
PlayStation 3;mass-effect;Mass Effect;2007-11-16;https://media.rawg.io/media/games/a6c/a6ccd34125c594abf1a9c9821b9a715d.jpg;Action, RPG
PC;just-cause-2;Just Cause 2;2010-03-23;https://media.rawg.io/media/games/a3c/a3c529a12c896c0ef02db5b4741de2ba.jpg;Shooter, Action
Xbox One;just-cause-2;Just Cause 2;2010-03-23;https://media.rawg.io/media/games/a3c/a3c529a12c896c0ef02db5b4741de2ba.jpg;Shooter, Action
Xbox 360;just-cause-2;Just Cause 2;2010-03-23;https://media.rawg.io/media/games/a3c/a3c529a12c896c0ef02db5b4741de2ba.jpg;Shooter, Action
PlayStation 3;just-cause-2;Just Cause 2;2010-03-23;https://media.rawg.io/media/games/a3c/a3c529a12c896c0ef02db5b4741de2ba.jpg;Shooter, Action
PC;bastion;Bastion;2011-07-20;https://media.rawg.io/media/games/f99/f9979698c43fd84c3ab69280576dd3af.jpg;Indie, Adventure, Action, RPG
PlayStation 4;bastion;Bastion;2011-07-20;https://media.rawg.io/media/games/f99/f9979698c43fd84c3ab69280576dd3af.jpg;Indie, Adventure, Action, RPG
Xbox One;bastion;Bastion;2011-07-20;https://media.rawg.io/media/games/f99/f9979698c43fd84c3ab69280576dd3af.jpg;Indie, Adventure, Action, RPG
Nintendo Switch;bastion;Bastion;2011-07-20;https://media.rawg.io/media/games/f99/f9979698c43fd84c3ab69280576dd3af.jpg;Indie, Adventure, Action, RPG
iOS;bastion;Bastion;2011-07-20;https://media.rawg.io/media/games/f99/f9979698c43fd84c3ab69280576dd3af.jpg;Indie, Adventure, Action, RPG
macOS;bastion;Bastion;2011-07-20;https://media.rawg.io/media/games/f99/f9979698c43fd84c3ab69280576dd3af.jpg;Indie, Adventure, Action, RPG
Linux;bastion;Bastion;2011-07-20;https://media.rawg.io/media/games/f99/f9979698c43fd84c3ab69280576dd3af.jpg;Indie, Adventure, Action, RPG
Xbox 360;bastion;Bastion;2011-07-20;https://media.rawg.io/media/games/f99/f9979698c43fd84c3ab69280576dd3af.jpg;Indie, Adventure, Action, RPG
PS Vita;bastion;Bastion;2011-07-20;https://media.rawg.io/media/games/f99/f9979698c43fd84c3ab69280576dd3af.jpg;Indie, Adventure, Action, RPG
PC;mad-max;Mad Max;2015-08-31;https://media.rawg.io/media/games/d7d/d7d33daa1892e2468cd0263d5dfc957e.jpg;Adventure, Action
Xbox One;mad-max;Mad Max;2015-08-31;https://media.rawg.io/media/games/d7d/d7d33daa1892e2468cd0263d5dfc957e.jpg;Adventure, Action
PlayStation 4;mad-max;Mad Max;2015-08-31;https://media.rawg.io/media/games/d7d/d7d33daa1892e2468cd0263d5dfc957e.jpg;Adventure, Action
macOS;mad-max;Mad Max;2015-08-31;https://media.rawg.io/media/games/d7d/d7d33daa1892e2468cd0263d5dfc957e.jpg;Adventure, Action
Linux;mad-max;Mad Max;2015-08-31;https://media.rawg.io/media/games/d7d/d7d33daa1892e2468cd0263d5dfc957e.jpg;Adventure, Action
Xbox 360;mad-max;Mad Max;2015-08-31;https://media.rawg.io/media/games/d7d/d7d33daa1892e2468cd0263d5dfc957e.jpg;Adventure, Action
PC;minecraft;Minecraft;2009-05-10;https://media.rawg.io/media/games/b4e/b4e4c73d5aa4ec66bbf75375c4847a2b.jpg;Action, Arcade, Simulation, Indie, Massively Multiplayer
Xbox One;minecraft;Minecraft;2009-05-10;https://media.rawg.io/media/games/b4e/b4e4c73d5aa4ec66bbf75375c4847a2b.jpg;Action, Arcade, Simulation, Indie, Massively Multiplayer
PlayStation 4;minecraft;Minecraft;2009-05-10;https://media.rawg.io/media/games/b4e/b4e4c73d5aa4ec66bbf75375c4847a2b.jpg;Action, Arcade, Simulation, Indie, Massively Multiplayer
Nintendo Switch;minecraft;Minecraft;2009-05-10;https://media.rawg.io/media/games/b4e/b4e4c73d5aa4ec66bbf75375c4847a2b.jpg;Action, Arcade, Simulation, Indie, Massively Multiplayer
iOS;minecraft;Minecraft;2009-05-10;https://media.rawg.io/media/games/b4e/b4e4c73d5aa4ec66bbf75375c4847a2b.jpg;Action, Arcade, Simulation, Indie, Massively Multiplayer
Android;minecraft;Minecraft;2009-05-10;https://media.rawg.io/media/games/b4e/b4e4c73d5aa4ec66bbf75375c4847a2b.jpg;Action, Arcade, Simulation, Indie, Massively Multiplayer
Nintendo 3DS;minecraft;Minecraft;2009-05-10;https://media.rawg.io/media/games/b4e/b4e4c73d5aa4ec66bbf75375c4847a2b.jpg;Action, Arcade, Simulation, Indie, Massively Multiplayer
macOS;minecraft;Minecraft;2009-05-10;https://media.rawg.io/media/games/b4e/b4e4c73d5aa4ec66bbf75375c4847a2b.jpg;Action, Arcade, Simulation, Indie, Massively Multiplayer
Linux;minecraft;Minecraft;2009-05-10;https://media.rawg.io/media/games/b4e/b4e4c73d5aa4ec66bbf75375c4847a2b.jpg;Action, Arcade, Simulation, Indie, Massively Multiplayer
Xbox 360;minecraft;Minecraft;2009-05-10;https://media.rawg.io/media/games/b4e/b4e4c73d5aa4ec66bbf75375c4847a2b.jpg;Action, Arcade, Simulation, Indie, Massively Multiplayer
PlayStation 3;minecraft;Minecraft;2009-05-10;https://media.rawg.io/media/games/b4e/b4e4c73d5aa4ec66bbf75375c4847a2b.jpg;Action, Arcade, Simulation, Indie, Massively Multiplayer
PS Vita;minecraft;Minecraft;2009-05-10;https://media.rawg.io/media/games/b4e/b4e4c73d5aa4ec66bbf75375c4847a2b.jpg;Action, Arcade, Simulation, Indie, Massively Multiplayer
Wii U;minecraft;Minecraft;2009-05-10;https://media.rawg.io/media/games/b4e/b4e4c73d5aa4ec66bbf75375c4847a2b.jpg;Action, Arcade, Simulation, Indie, Massively Multiplayer
PC;batman-arkham-city-goty;Batman: Arkham City - Game of the Year Edition;2012-09-07;https://media.rawg.io/media/games/c50/c5085506fe4b5e20fc7aa5ace842c20b.jpg;Adventure, Action
Xbox One;batman-arkham-city-goty;Batman: Arkham City - Game of the Year Edition;2012-09-07;https://media.rawg.io/media/games/c50/c5085506fe4b5e20fc7aa5ace842c20b.jpg;Adventure, Action
PlayStation 4;batman-arkham-city-goty;Batman: Arkham City - Game of the Year Edition;2012-09-07;https://media.rawg.io/media/games/c50/c5085506fe4b5e20fc7aa5ace842c20b.jpg;Adventure, Action
macOS;batman-arkham-city-goty;Batman: Arkham City - Game of the Year Edition;2012-09-07;https://media.rawg.io/media/games/c50/c5085506fe4b5e20fc7aa5ace842c20b.jpg;Adventure, Action
Xbox 360;batman-arkham-city-goty;Batman: Arkham City - Game of the Year Edition;2012-09-07;https://media.rawg.io/media/games/c50/c5085506fe4b5e20fc7aa5ace842c20b.jpg;Adventure, Action
PlayStation 3;batman-arkham-city-goty;Batman: Arkham City - Game of the Year Edition;2012-09-07;https://media.rawg.io/media/games/c50/c5085506fe4b5e20fc7aa5ace842c20b.jpg;Adventure, Action
PC;xcom-enemy-unknown;XCOM: Enemy Unknown;2012-10-09;https://media.rawg.io/media/games/238/2383a172b4d50a7b44e07980eb7141ea.jpg;Strategy
iOS;xcom-enemy-unknown;XCOM: Enemy Unknown;2012-10-09;https://media.rawg.io/media/games/238/2383a172b4d50a7b44e07980eb7141ea.jpg;Strategy
Android;xcom-enemy-unknown;XCOM: Enemy Unknown;2012-10-09;https://media.rawg.io/media/games/238/2383a172b4d50a7b44e07980eb7141ea.jpg;Strategy
macOS;xcom-enemy-unknown;XCOM: Enemy Unknown;2012-10-09;https://media.rawg.io/media/games/238/2383a172b4d50a7b44e07980eb7141ea.jpg;Strategy
Xbox 360;xcom-enemy-unknown;XCOM: Enemy Unknown;2012-10-09;https://media.rawg.io/media/games/238/2383a172b4d50a7b44e07980eb7141ea.jpg;Strategy
PlayStation 3;xcom-enemy-unknown;XCOM: Enemy Unknown;2012-10-09;https://media.rawg.io/media/games/238/2383a172b4d50a7b44e07980eb7141ea.jpg;Strategy
PC;brutal-legend;Brutal Legend;2009-10-12;https://media.rawg.io/media/games/af7/af7a831001c5c32c46e950cc883b8cb7.jpg;Strategy, Action
Xbox One;brutal-legend;Brutal Legend;2009-10-12;https://media.rawg.io/media/games/af7/af7a831001c5c32c46e950cc883b8cb7.jpg;Strategy, Action
iOS;brutal-legend;Brutal Legend;2009-10-12;https://media.rawg.io/media/games/af7/af7a831001c5c32c46e950cc883b8cb7.jpg;Strategy, Action
